center_2020_04_19_21_53_30_070.jpg,0.000000
center_2020_04_19_21_53_30_141.jpg,0.000000
center_2020_04_19_21_53_30_216.jpg,0.000000
center_2020_04_19_21_53_30_293.jpg,0.000000
center_2020_04_19_21_53_30_372.jpg,0.000000
center_2020_04_19_21_53_30_449.jpg,0.000000
center_2020_04_19_21_53_30_523.jpg,0.000000
center_2020_04_19_21_53_30_596.jpg,0.000000
center_2020_04_19_21_53_30_672.jpg,0.000000
center_2020_04_19_21_53_30_747.jpg,0.000000
center_2020_04_19_21_53_30_819.jpg,0.000000
center_2020_04_19_21_53_30_894.jpg,0.000000
center_2020_04_19_21_53_30_966.jpg,0.000000
center_2020_04_19_21_53_31_034.jpg,0.000000
center_2020_04_19_21_53_31_109.jpg,0.000000
center_2020_04_19_21_53_31_187.jpg,0.000000
center_2020_04_19_21_53_31_270.jpg,0.000000
center_2020_04_19_21_53_31_352.jpg,0.000000
center_2020_04_19_21_53_31_425.jpg,0.000000
center_2020_04_19_21_53_31_495.jpg,0.000000
center_2020_04_19_21_53_31_562.jpg,-0.200000
center_2020_04_19_21_53_31_632.jpg,-0.350000
center_2020_04_19_21_53_31_706.jpg,-0.427056
center_2020_04_19_21_53_31_776.jpg,-0.216454
center_2020_04_19_21_53_31_849.jpg,0.000000
center_2020_04_19_21_53_31_923.jpg,0.000000
center_2020_04_19_21_53_32_001.jpg,0.000000
center_2020_04_19_21_53_32_072.jpg,0.000000
center_2020_04_19_21_53_32_147.jpg,0.000000
center_2020_04_19_21_53_32_221.jpg,0.000000
center_2020_04_19_21_53_32_296.jpg,0.000000
center_2020_04_19_21_53_32_365.jpg,0.000000
center_2020_04_19_21_53_32_433.jpg,0.050000
center_2020_04_19_21_53_32_502.jpg,0.250000
center_2020_04_19_21_53_32_574.jpg,0.293720
center_2020_04_19_21_53_32_643.jpg,0.086747
center_2020_04_19_21_53_32_716.jpg,0.000000
center_2020_04_19_21_53_32_793.jpg,0.000000
center_2020_04_19_21_53_32_867.jpg,0.000000
center_2020_04_19_21_53_32_943.jpg,0.000000
center_2020_04_19_21_53_33_017.jpg,0.000000
center_2020_04_19_21_53_33_087.jpg,0.000000
center_2020_04_19_21_53_33_157.jpg,0.000000
center_2020_04_19_21_53_33_228.jpg,0.000000
center_2020_04_19_21_53_33_308.jpg,0.000000
center_2020_04_19_21_53_33_385.jpg,0.000000
center_2020_04_19_21_53_33_452.jpg,0.000000
center_2020_04_19_21_53_33_524.jpg,0.000000
center_2020_04_19_21_53_33_594.jpg,0.000000
center_2020_04_19_21_53_33_667.jpg,0.000000
center_2020_04_19_21_53_33_739.jpg,0.000000
center_2020_04_19_21_53_33_820.jpg,0.000000
center_2020_04_19_21_53_33_887.jpg,0.000000
center_2020_04_19_21_53_33_961.jpg,-0.200000
center_2020_04_19_21_53_34_033.jpg,-0.004473
center_2020_04_19_21_53_34_109.jpg,0.000000
center_2020_04_19_21_53_34_180.jpg,0.000000
center_2020_04_19_21_53_34_251.jpg,0.000000
center_2020_04_19_21_53_34_324.jpg,0.000000
center_2020_04_19_21_53_34_396.jpg,0.000000
center_2020_04_19_21_53_34_471.jpg,0.000000
center_2020_04_19_21_53_34_547.jpg,0.000000
center_2020_04_19_21_53_34_616.jpg,0.000000
center_2020_04_19_21_53_34_694.jpg,-0.100000
center_2020_04_19_21_53_34_770.jpg,-0.300000
center_2020_04_19_21_53_34_848.jpg,-0.111574
center_2020_04_19_21_53_34_928.jpg,0.000000
center_2020_04_19_21_53_35_002.jpg,0.000000
center_2020_04_19_21_53_35_073.jpg,0.000000
center_2020_04_19_21_53_35_142.jpg,0.000000
center_2020_04_19_21_53_35_218.jpg,0.000000
center_2020_04_19_21_53_35_288.jpg,0.000000
center_2020_04_19_21_53_35_356.jpg,0.000000
center_2020_04_19_21_53_35_434.jpg,0.000000
center_2020_04_19_21_53_35_503.jpg,0.000000
center_2020_04_19_21_53_35_575.jpg,0.000000
center_2020_04_19_21_53_35_649.jpg,0.000000
center_2020_04_19_21_53_35_720.jpg,0.000000
center_2020_04_19_21_53_35_797.jpg,0.000000
center_2020_04_19_21_53_35_873.jpg,-0.200000
center_2020_04_19_21_53_35_943.jpg,-0.217226
center_2020_04_19_21_53_36_013.jpg,-0.005583
center_2020_04_19_21_53_36_090.jpg,0.000000
center_2020_04_19_21_53_36_160.jpg,0.000000
center_2020_04_19_21_53_36_231.jpg,0.000000
center_2020_04_19_21_53_36_301.jpg,0.000000
center_2020_04_19_21_53_36_372.jpg,0.000000
center_2020_04_19_21_53_36_445.jpg,0.000000
center_2020_04_19_21_53_36_540.jpg,0.000000
center_2020_04_19_21_53_36_642.jpg,0.000000
center_2020_04_19_21_53_36_718.jpg,-0.050000
center_2020_04_19_21_53_36_785.jpg,-0.250000
center_2020_04_19_21_53_36_857.jpg,-0.102752
center_2020_04_19_21_53_36_926.jpg,0.000000
center_2020_04_19_21_53_36_998.jpg,0.000000
center_2020_04_19_21_53_37_068.jpg,0.000000
center_2020_04_19_21_53_37_136.jpg,0.000000
center_2020_04_19_21_53_37_209.jpg,0.000000
center_2020_04_19_21_53_37_288.jpg,0.000000
center_2020_04_19_21_53_37_357.jpg,0.000000
center_2020_04_19_21_53_37_428.jpg,0.000000
center_2020_04_19_21_53_37_508.jpg,0.000000
center_2020_04_19_21_53_37_580.jpg,0.000000
center_2020_04_19_21_53_37_654.jpg,-0.050000
center_2020_04_19_21_53_37_729.jpg,0.000000
center_2020_04_19_21_53_37_802.jpg,0.000000
center_2020_04_19_21_53_37_874.jpg,0.000000
center_2020_04_19_21_53_37_943.jpg,0.000000
center_2020_04_19_21_53_38_017.jpg,0.000000
center_2020_04_19_21_53_38_089.jpg,0.000000
center_2020_04_19_21_53_38_162.jpg,0.000000
center_2020_04_19_21_53_38_230.jpg,0.000000
center_2020_04_19_21_53_38_297.jpg,0.000000
center_2020_04_19_21_53_38_392.jpg,-0.050000
center_2020_04_19_21_53_38_489.jpg,-0.300000
center_2020_04_19_21_53_38_562.jpg,-0.163335
center_2020_04_19_21_53_38_629.jpg,0.000000
center_2020_04_19_21_53_38_699.jpg,0.000000
center_2020_04_19_21_53_38_791.jpg,0.000000
center_2020_04_19_21_53_38_859.jpg,0.000000
center_2020_04_19_21_53_38_950.jpg,0.000000
center_2020_04_19_21_53_39_049.jpg,0.000000
center_2020_04_19_21_53_39_116.jpg,-0.050000
center_2020_04_19_21_53_39_213.jpg,-0.300000
center_2020_04_19_21_53_39_310.jpg,-0.111993
center_2020_04_19_21_53_39_409.jpg,0.000000
center_2020_04_19_21_53_39_501.jpg,0.000000
center_2020_04_19_21_53_39_568.jpg,0.000000
center_2020_04_19_21_53_39_635.jpg,0.000000
center_2020_04_19_21_53_39_732.jpg,0.000000
center_2020_04_19_21_53_39_829.jpg,-0.150000
center_2020_04_19_21_53_39_923.jpg,-0.400000
center_2020_04_19_21_53_40_020.jpg,-0.197153
center_2020_04_19_21_53_40_119.jpg,0.000000
center_2020_04_19_21_53_40_208.jpg,0.000000
center_2020_04_19_21_53_40_297.jpg,0.000000
center_2020_04_19_21_53_40_387.jpg,0.000000
center_2020_04_19_21_53_40_475.jpg,0.000000
center_2020_04_19_21_53_40_566.jpg,0.000000
center_2020_04_19_21_53_40_655.jpg,0.000000
center_2020_04_19_21_53_40_741.jpg,-0.150000
center_2020_04_19_21_53_40_826.jpg,-0.257657
center_2020_04_19_21_53_40_915.jpg,0.000000
center_2020_04_19_21_53_41_014.jpg,0.000000
center_2020_04_19_21_53_41_106.jpg,0.000000
center_2020_04_19_21_53_41_197.jpg,0.000000
center_2020_04_19_21_53_41_294.jpg,0.000000
center_2020_04_19_21_53_41_386.jpg,-0.150000
center_2020_04_19_21_53_41_454.jpg,-0.300000
center_2020_04_19_21_53_41_551.jpg,-0.102345
center_2020_04_19_21_53_41_642.jpg,0.000000
center_2020_04_19_21_53_41_740.jpg,0.000000
center_2020_04_19_21_53_41_806.jpg,0.000000
center_2020_04_19_21_53_41_891.jpg,-0.050000
center_2020_04_19_21_53_41_981.jpg,-0.161106
center_2020_04_19_21_53_42_070.jpg,0.000000
center_2020_04_19_21_53_42_159.jpg,0.000000
center_2020_04_19_21_53_42_247.jpg,0.000000
center_2020_04_19_21_53_42_314.jpg,0.000000
center_2020_04_19_21_53_42_410.jpg,0.000000
center_2020_04_19_21_53_42_500.jpg,-0.150000
center_2020_04_19_21_53_42_597.jpg,-0.350000
center_2020_04_19_21_53_42_689.jpg,-0.197100
center_2020_04_19_21_53_42_779.jpg,0.000000
center_2020_04_19_21_53_42_849.jpg,0.000000
center_2020_04_19_21_53_42_937.jpg,0.000000
center_2020_04_19_21_53_43_039.jpg,0.000000
center_2020_04_19_21_53_43_130.jpg,-0.250000
center_2020_04_19_21_53_43_214.jpg,-0.450000
center_2020_04_19_21_53_43_315.jpg,-0.276846
center_2020_04_19_21_53_43_408.jpg,-0.007217
center_2020_04_19_21_53_43_492.jpg,0.000000
center_2020_04_19_21_53_43_594.jpg,0.000000
center_2020_04_19_21_53_43_689.jpg,-0.100000
center_2020_04_19_21_53_43_771.jpg,-0.018608
center_2020_04_19_21_53_43_848.jpg,0.000000
center_2020_04_19_21_53_43_937.jpg,0.000000
center_2020_04_19_21_53_44_034.jpg,0.000000
center_2020_04_19_21_53_44_121.jpg,0.000000
center_2020_04_19_21_53_44_202.jpg,0.000000
center_2020_04_19_21_53_44_296.jpg,0.000000
center_2020_04_19_21_53_44_391.jpg,0.000000
center_2020_04_19_21_53_44_486.jpg,0.000000
center_2020_04_19_21_53_44_577.jpg,0.000000
center_2020_04_19_21_53_44_671.jpg,0.000000
center_2020_04_19_21_53_44_763.jpg,0.000000
center_2020_04_19_21_53_44_850.jpg,-0.200000
center_2020_04_19_21_53_44_939.jpg,0.000000
center_2020_04_19_21_53_45_029.jpg,0.000000
center_2020_04_19_21_53_45_122.jpg,0.000000
center_2020_04_19_21_53_45_217.jpg,0.000000
center_2020_04_19_21_53_45_318.jpg,0.000000
center_2020_04_19_21_53_45_413.jpg,-0.250000
center_2020_04_19_21_53_45_501.jpg,-0.500000
center_2020_04_19_21_53_45_578.jpg,-0.317241
center_2020_04_19_21_53_45_659.jpg,-0.073668
center_2020_04_19_21_53_45_748.jpg,0.000000
center_2020_04_19_21_53_45_832.jpg,0.000000
center_2020_04_19_21_53_45_925.jpg,0.000000
center_2020_04_19_21_53_46_015.jpg,0.000000
center_2020_04_19_21_53_46_104.jpg,0.000000
center_2020_04_19_21_53_46_196.jpg,0.000000
center_2020_04_19_21_53_46_286.jpg,-0.100000
center_2020_04_19_21_53_46_366.jpg,-0.300000
center_2020_04_19_21_53_46_454.jpg,-0.430835
center_2020_04_19_21_53_46_531.jpg,-0.197168
center_2020_04_19_21_53_46_612.jpg,0.000000
center_2020_04_19_21_53_46_695.jpg,0.000000
center_2020_04_19_21_53_46_782.jpg,0.000000
center_2020_04_19_21_53_46_867.jpg,-0.200000
center_2020_04_19_21_53_46_949.jpg,-0.010101
center_2020_04_19_21_53_47_034.jpg,0.000000
center_2020_04_19_21_53_47_117.jpg,0.000000
center_2020_04_19_21_53_47_203.jpg,0.000000
center_2020_04_19_21_53_47_288.jpg,-0.150000
center_2020_04_19_21_53_47_374.jpg,-0.350000
center_2020_04_19_21_53_47_455.jpg,-0.510565
center_2020_04_19_21_53_47_537.jpg,-0.265891
center_2020_04_19_21_53_47_622.jpg,-0.011187
center_2020_04_19_21_53_47_714.jpg,0.000000
center_2020_04_19_21_53_47_799.jpg,0.000000
center_2020_04_19_21_53_47_880.jpg,0.000000
center_2020_04_19_21_53_47_955.jpg,-0.200000
center_2020_04_19_21_53_48_035.jpg,-0.318870
center_2020_04_19_21_53_48_113.jpg,-0.086085
center_2020_04_19_21_53_48_194.jpg,0.000000
center_2020_04_19_21_53_48_290.jpg,0.000000
center_2020_04_19_21_53_48_369.jpg,-0.100000
center_2020_04_19_21_53_48_450.jpg,-0.300000
center_2020_04_19_21_53_48_522.jpg,-0.246622
center_2020_04_19_21_53_48_610.jpg,-0.004086
center_2020_04_19_21_53_48_689.jpg,0.000000
center_2020_04_19_21_53_48_770.jpg,0.000000
center_2020_04_19_21_53_48_855.jpg,0.000000
center_2020_04_19_21_53_48_926.jpg,0.000000
center_2020_04_19_21_53_49_029.jpg,-0.100000
center_2020_04_19_21_53_49_113.jpg,-0.300000
center_2020_04_19_21_53_49_199.jpg,-0.275883
center_2020_04_19_21_53_49_296.jpg,-0.005460
center_2020_04_19_21_53_49_380.jpg,0.000000
center_2020_04_19_21_53_49_464.jpg,0.000000
center_2020_04_19_21_53_49_546.jpg,-0.250000
center_2020_04_19_21_53_49_616.jpg,-0.400000
center_2020_04_19_21_53_49_697.jpg,-0.385914
center_2020_04_19_21_53_49_782.jpg,-0.149472
center_2020_04_19_21_53_49_858.jpg,0.000000
center_2020_04_19_21_53_49_944.jpg,0.000000
center_2020_04_19_21_53_50_021.jpg,0.000000
center_2020_04_19_21_53_50_093.jpg,-0.200000
center_2020_04_19_21_53_50_178.jpg,-0.400000
center_2020_04_19_21_53_50_261.jpg,-0.394844
center_2020_04_19_21_53_50_351.jpg,-0.158717
center_2020_04_19_21_53_50_422.jpg,0.000000
center_2020_04_19_21_53_50_512.jpg,0.000000
center_2020_04_19_21_53_50_591.jpg,0.000000
center_2020_04_19_21_53_50_669.jpg,0.000000
center_2020_04_19_21_53_50_746.jpg,0.000000
center_2020_04_19_21_53_50_817.jpg,0.000000
center_2020_04_19_21_53_50_894.jpg,0.000000
center_2020_04_19_21_53_50_977.jpg,0.000000
center_2020_04_19_21_53_51_052.jpg,0.000000
center_2020_04_19_21_53_51_129.jpg,0.000000
center_2020_04_19_21_53_51_205.jpg,0.000000
center_2020_04_19_21_53_51_281.jpg,0.000000
center_2020_04_19_21_53_51_357.jpg,0.000000
center_2020_04_19_21_53_51_428.jpg,-0.100000
center_2020_04_19_21_53_51_506.jpg,-0.220417
center_2020_04_19_21_53_51_578.jpg,-0.004395
center_2020_04_19_21_53_51_648.jpg,0.000000
center_2020_04_19_21_53_51_721.jpg,0.000000
center_2020_04_19_21_53_51_802.jpg,0.000000
center_2020_04_19_21_53_51_882.jpg,0.000000
center_2020_04_19_21_53_51_958.jpg,0.000000
center_2020_04_19_21_53_52_027.jpg,0.000000
center_2020_04_19_21_53_52_096.jpg,-0.150000
center_2020_04_19_21_53_52_173.jpg,-0.350000
center_2020_04_19_21_53_52_246.jpg,-0.550000
center_2020_04_19_21_53_52_317.jpg,-0.444370
center_2020_04_19_21_53_52_395.jpg,-0.210910
center_2020_04_19_21_53_52_476.jpg,0.000000
center_2020_04_19_21_53_52_555.jpg,0.000000
center_2020_04_19_21_53_52_637.jpg,0.000000
center_2020_04_19_21_53_52_723.jpg,0.000000
center_2020_04_19_21_53_52_804.jpg,0.000000
center_2020_04_19_21_53_52_892.jpg,0.000000
center_2020_04_19_21_53_52_974.jpg,0.000000
center_2020_04_19_21_53_53_068.jpg,0.000000
center_2020_04_19_21_53_53_155.jpg,0.000000
center_2020_04_19_21_53_53_244.jpg,0.000000
center_2020_04_19_21_53_53_330.jpg,-0.200000
center_2020_04_19_21_53_53_413.jpg,-0.011463
center_2020_04_19_21_53_53_506.jpg,0.000000
center_2020_04_19_21_53_53_594.jpg,0.000000
center_2020_04_19_21_53_53_681.jpg,0.000000
center_2020_04_19_21_53_53_764.jpg,0.000000
center_2020_04_19_21_53_53_852.jpg,0.000000
center_2020_04_19_21_53_53_935.jpg,-0.050000
center_2020_04_19_21_53_54_024.jpg,-0.300000
center_2020_04_19_21_53_54_114.jpg,-0.434722
center_2020_04_19_21_53_54_208.jpg,-0.155730
center_2020_04_19_21_53_54_296.jpg,0.000000
center_2020_04_19_21_53_54_387.jpg,0.000000
center_2020_04_19_21_53_54_476.jpg,0.000000
center_2020_04_19_21_53_54_569.jpg,0.000000
center_2020_04_19_21_53_54_662.jpg,0.000000
center_2020_04_19_21_53_54_755.jpg,0.000000
center_2020_04_19_21_53_54_857.jpg,0.000000
center_2020_04_19_21_53_54_957.jpg,0.000000
center_2020_04_19_21_53_55_026.jpg,0.000000
center_2020_04_19_21_53_55_128.jpg,0.000000
center_2020_04_19_21_53_55_229.jpg,-0.150000
center_2020_04_19_21_53_55_298.jpg,-0.211279
center_2020_04_19_21_53_55_393.jpg,0.000000
center_2020_04_19_21_53_55_488.jpg,0.000000
center_2020_04_19_21_53_55_585.jpg,0.000000
center_2020_04_19_21_53_55_674.jpg,0.000000
center_2020_04_19_21_53_55_765.jpg,0.000000
center_2020_04_19_21_53_55_858.jpg,0.000000
center_2020_04_19_21_53_55_952.jpg,-0.150000
center_2020_04_19_21_53_56_041.jpg,-0.091791
center_2020_04_19_21_53_56_127.jpg,0.000000
center_2020_04_19_21_53_56_216.jpg,0.000000
center_2020_04_19_21_53_56_304.jpg,0.000000
center_2020_04_19_21_53_56_399.jpg,0.000000
center_2020_04_19_21_53_56_483.jpg,0.000000
center_2020_04_19_21_53_56_573.jpg,0.000000
center_2020_04_19_21_53_56_659.jpg,0.000000
center_2020_04_19_21_53_56_745.jpg,-0.200000
center_2020_04_19_21_53_56_831.jpg,0.000000
center_2020_04_19_21_53_56_920.jpg,0.000000
center_2020_04_19_21_53_57_009.jpg,0.000000
center_2020_04_19_21_53_57_104.jpg,0.000000
center_2020_04_19_21_53_57_191.jpg,0.000000
center_2020_04_19_21_53_57_281.jpg,0.000000
center_2020_04_19_21_53_57_364.jpg,-0.050000
center_2020_04_19_21_53_57_441.jpg,-0.250000
center_2020_04_19_21_53_57_533.jpg,-0.182013
center_2020_04_19_21_53_57_621.jpg,0.000000
center_2020_04_19_21_53_57_706.jpg,0.000000
center_2020_04_19_21_53_57_794.jpg,0.000000
center_2020_04_19_21_53_57_882.jpg,0.000000
center_2020_04_19_21_53_57_973.jpg,0.000000
center_2020_04_19_21_53_58_059.jpg,0.000000
center_2020_04_19_21_53_58_153.jpg,0.000000
center_2020_04_19_21_53_58_246.jpg,0.000000
center_2020_04_19_21_53_58_337.jpg,0.000000
center_2020_04_19_21_53_58_432.jpg,-0.050000
center_2020_04_19_21_53_58_519.jpg,-0.170004
center_2020_04_19_21_53_58_606.jpg,0.000000
center_2020_04_19_21_53_58_693.jpg,0.000000
center_2020_04_19_21_53_58_781.jpg,0.000000
center_2020_04_19_21_53_58_871.jpg,0.000000
center_2020_04_19_21_53_58_964.jpg,0.000000
center_2020_04_19_21_53_59_052.jpg,0.000000
center_2020_04_19_21_53_59_142.jpg,0.000000
center_2020_04_19_21_53_59_230.jpg,0.000000
center_2020_04_19_21_53_59_322.jpg,0.000000
center_2020_04_19_21_53_59_414.jpg,-0.150000
center_2020_04_19_21_53_59_500.jpg,0.000000
center_2020_04_19_21_53_59_586.jpg,0.000000
center_2020_04_19_21_53_59_664.jpg,0.000000
center_2020_04_19_21_53_59_740.jpg,0.000000
center_2020_04_19_21_53_59_816.jpg,0.000000
center_2020_04_19_21_53_59_894.jpg,0.000000
center_2020_04_19_21_53_59_976.jpg,0.000000
center_2020_04_19_21_54_00_063.jpg,0.000000
center_2020_04_19_21_54_00_142.jpg,-0.150000
center_2020_04_19_21_54_00_222.jpg,-0.350000
center_2020_04_19_21_54_00_305.jpg,-0.480234
center_2020_04_19_21_54_00_387.jpg,-0.232473
center_2020_04_19_21_54_00_469.jpg,0.000000
center_2020_04_19_21_54_00_552.jpg,0.000000
center_2020_04_19_21_54_00_635.jpg,0.000000
center_2020_04_19_21_54_00_714.jpg,0.000000
center_2020_04_19_21_54_00_790.jpg,0.000000
center_2020_04_19_21_54_00_881.jpg,0.000000
center_2020_04_19_21_54_00_962.jpg,0.000000
center_2020_04_19_21_54_01_042.jpg,0.000000
center_2020_04_19_21_54_01_123.jpg,0.000000
center_2020_04_19_21_54_01_205.jpg,0.150000
center_2020_04_19_21_54_01_292.jpg,0.059922
center_2020_04_19_21_54_01_380.jpg,0.000000
center_2020_04_19_21_54_01_471.jpg,0.000000
center_2020_04_19_21_54_01_559.jpg,0.000000
center_2020_04_19_21_54_01_636.jpg,0.000000
center_2020_04_19_21_54_01_725.jpg,0.000000
center_2020_04_19_21_54_01_800.jpg,0.000000
center_2020_04_19_21_54_01_884.jpg,0.000000
center_2020_04_19_21_54_01_966.jpg,0.000000
center_2020_04_19_21_54_02_051.jpg,0.000000
center_2020_04_19_21_54_02_139.jpg,0.000000
center_2020_04_19_21_54_02_219.jpg,0.000000
center_2020_04_19_21_54_02_306.jpg,0.000000
center_2020_04_19_21_54_02_401.jpg,0.000000
center_2020_04_19_21_54_02_490.jpg,0.000000
center_2020_04_19_21_54_02_579.jpg,0.000000
center_2020_04_19_21_54_02_670.jpg,0.000000
center_2020_04_19_21_54_02_758.jpg,0.000000
center_2020_04_19_21_54_02_852.jpg,0.000000
center_2020_04_19_21_54_02_943.jpg,0.000000
center_2020_04_19_21_54_03_042.jpg,0.000000
center_2020_04_19_21_54_03_126.jpg,0.000000
center_2020_04_19_21_54_03_217.jpg,0.000000
center_2020_04_19_21_54_03_315.jpg,0.000000
center_2020_04_19_21_54_03_394.jpg,0.000000
center_2020_04_19_21_54_03_489.jpg,0.000000
center_2020_04_19_21_54_03_586.jpg,0.000000
center_2020_04_19_21_54_03_654.jpg,0.000000
center_2020_04_19_21_54_03_749.jpg,0.000000
center_2020_04_19_21_54_03_847.jpg,-0.100000
center_2020_04_19_21_54_03_943.jpg,-0.002751
center_2020_04_19_21_54_04_040.jpg,0.000000
center_2020_04_19_21_54_04_137.jpg,0.000000
center_2020_04_19_21_54_04_231.jpg,0.000000
center_2020_04_19_21_54_04_323.jpg,0.000000
center_2020_04_19_21_54_04_422.jpg,0.000000
center_2020_04_19_21_54_04_513.jpg,-0.150000
center_2020_04_19_21_54_04_616.jpg,0.000000
center_2020_04_19_21_54_04_687.jpg,0.000000
center_2020_04_19_21_54_04_756.jpg,0.000000
center_2020_04_19_21_54_04_828.jpg,0.000000
center_2020_04_19_21_54_04_899.jpg,0.000000
center_2020_04_19_21_54_04_967.jpg,0.000000
center_2020_04_19_21_54_05_035.jpg,0.000000
center_2020_04_19_21_54_05_130.jpg,0.000000
center_2020_04_19_21_54_05_226.jpg,-0.100000
center_2020_04_19_21_54_05_321.jpg,-0.176389
center_2020_04_19_21_54_05_413.jpg,0.000000
center_2020_04_19_21_54_05_513.jpg,0.000000
center_2020_04_19_21_54_05_607.jpg,0.000000
center_2020_04_19_21_54_05_674.jpg,0.000000
center_2020_04_19_21_54_05_743.jpg,0.000000
center_2020_04_19_21_54_05_835.jpg,0.000000
center_2020_04_19_21_54_05_929.jpg,0.000000
center_2020_04_19_21_54_06_024.jpg,0.000000
center_2020_04_19_21_54_06_113.jpg,0.050000
center_2020_04_19_21_54_06_215.jpg,0.000000
center_2020_04_19_21_54_06_285.jpg,0.000000
center_2020_04_19_21_54_06_355.jpg,0.000000
center_2020_04_19_21_54_06_449.jpg,0.000000
center_2020_04_19_21_54_06_542.jpg,0.000000
center_2020_04_19_21_54_06_636.jpg,0.007129
center_2020_04_19_21_54_06_731.jpg,0.000000
center_2020_04_19_21_54_06_825.jpg,0.000000
center_2020_04_19_21_54_06_893.jpg,0.000000
center_2020_04_19_21_54_06_982.jpg,0.000000
center_2020_04_19_21_54_07_082.jpg,0.000000
center_2020_04_19_21_54_07_172.jpg,0.000000
center_2020_04_19_21_54_07_266.jpg,0.000000
center_2020_04_19_21_54_07_353.jpg,0.000000
center_2020_04_19_21_54_07_449.jpg,0.000000
center_2020_04_19_21_54_07_543.jpg,0.000000
center_2020_04_19_21_54_07_636.jpg,0.000000
center_2020_04_19_21_54_07_728.jpg,0.000000
center_2020_04_19_21_54_07_828.jpg,0.000000
center_2020_04_19_21_54_07_925.jpg,0.000000
center_2020_04_19_21_54_07_994.jpg,0.000000
center_2020_04_19_21_54_08_090.jpg,0.000000
center_2020_04_19_21_54_08_186.jpg,0.000000
center_2020_04_19_21_54_08_253.jpg,0.000000
center_2020_04_19_21_54_08_350.jpg,0.000000
center_2020_04_19_21_54_08_418.jpg,0.000000
center_2020_04_19_21_54_08_514.jpg,0.000000
center_2020_04_19_21_54_08_609.jpg,0.000000
center_2020_04_19_21_54_08_706.jpg,0.000000
center_2020_04_19_21_54_08_798.jpg,0.000000
center_2020_04_19_21_54_08_865.jpg,0.000000
center_2020_04_19_21_54_08_967.jpg,0.000000
center_2020_04_19_21_54_09_037.jpg,0.000000
center_2020_04_19_21_54_09_106.jpg,0.000000
center_2020_04_19_21_54_09_175.jpg,0.000000
center_2020_04_19_21_54_09_265.jpg,0.000000
center_2020_04_19_21_54_09_335.jpg,0.000000
center_2020_04_19_21_54_09_436.jpg,0.000000
center_2020_04_19_21_54_09_531.jpg,0.000000
center_2020_04_19_21_54_09_626.jpg,0.000000
center_2020_04_19_21_54_09_697.jpg,0.000000
center_2020_04_19_21_54_09_794.jpg,0.000000
center_2020_04_19_21_54_09_863.jpg,0.000000
center_2020_04_19_21_54_09_937.jpg,0.000000
center_2020_04_19_21_54_10_011.jpg,0.000000
center_2020_04_19_21_54_10_085.jpg,0.000000
center_2020_04_19_21_54_10_163.jpg,0.000000
center_2020_04_19_21_54_10_232.jpg,0.000000
center_2020_04_19_21_54_10_334.jpg,0.000000
center_2020_04_19_21_54_10_401.jpg,0.000000
center_2020_04_19_21_54_10_505.jpg,0.000000
center_2020_04_19_21_54_10_607.jpg,0.000000
center_2020_04_19_21_54_10_680.jpg,0.000000
center_2020_04_19_21_54_10_756.jpg,0.000000
center_2020_04_19_21_54_10_832.jpg,0.000000
center_2020_04_19_21_54_10_906.jpg,0.000000
center_2020_04_19_21_54_10_983.jpg,0.000000
center_2020_04_19_21_54_11_056.jpg,0.000000
center_2020_04_19_21_54_11_135.jpg,0.000000
center_2020_04_19_21_54_11_207.jpg,0.000000
center_2020_04_19_21_54_11_278.jpg,0.000000
center_2020_04_19_21_54_11_352.jpg,0.000000
center_2020_04_19_21_54_11_427.jpg,0.000000
center_2020_04_19_21_54_11_505.jpg,0.000000
center_2020_04_19_21_54_11_577.jpg,0.000000
center_2020_04_19_21_54_11_651.jpg,0.000000
center_2020_04_19_21_54_11_721.jpg,0.000000
center_2020_04_19_21_54_11_793.jpg,0.000000
center_2020_04_19_21_54_11_868.jpg,0.000000
center_2020_04_19_21_54_11_940.jpg,0.000000
center_2020_04_19_21_54_12_021.jpg,0.000000
center_2020_04_19_21_54_12_098.jpg,0.000000
center_2020_04_19_21_54_12_174.jpg,0.000000
center_2020_04_19_21_54_12_246.jpg,0.000000
center_2020_04_19_21_54_12_320.jpg,0.000000
center_2020_04_19_21_54_12_395.jpg,0.000000
center_2020_04_19_21_54_12_472.jpg,0.000000
center_2020_04_19_21_54_12_548.jpg,0.000000
center_2020_04_19_21_54_12_621.jpg,0.000000
center_2020_04_19_21_54_12_694.jpg,0.000000
center_2020_04_19_21_54_12_764.jpg,0.000000
center_2020_04_19_21_54_12_837.jpg,0.000000
center_2020_04_19_21_54_12_911.jpg,0.000000
center_2020_04_19_21_54_12_982.jpg,0.000000
center_2020_04_19_21_54_13_056.jpg,0.000000
center_2020_04_19_21_54_13_134.jpg,0.000000
center_2020_04_19_21_54_13_209.jpg,0.000000
center_2020_04_19_21_54_13_284.jpg,0.000000
center_2020_04_19_21_54_13_359.jpg,0.000000
center_2020_04_19_21_54_13_438.jpg,0.000000
center_2020_04_19_21_54_13_514.jpg,0.000000
center_2020_04_19_21_54_13_593.jpg,0.000000
center_2020_04_19_21_54_13_668.jpg,0.000000
center_2020_04_19_21_54_13_743.jpg,0.000000
center_2020_04_19_21_54_13_818.jpg,-0.150000
center_2020_04_19_21_54_13_891.jpg,-0.219640
center_2020_04_19_21_54_13_970.jpg,0.000000
center_2020_04_19_21_54_14_050.jpg,0.000000
